[2023-09-12 13:26:31] [INFO    ] discord.client: logging in using static token
[2023-09-12 13:33:38] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518418436.
[2023-09-12 13:33:38] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518418436}.
[2023-09-12 13:33:38] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518418436}
[2023-09-12 13:33:43] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518423441.
[2023-09-12 13:33:43] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518423441}.
[2023-09-12 13:33:43] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518423441}
[2023-09-12 13:33:48] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518428454.
[2023-09-12 13:33:48] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518428454}.
[2023-09-12 13:33:48] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518428454}
[2023-09-12 13:33:53] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518433461.
[2023-09-12 13:33:53] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518433461}.
[2023-09-12 13:33:53] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518433461}
[2023-09-12 13:33:58] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518438474.
[2023-09-12 13:33:58] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518438474}.
[2023-09-12 13:33:58] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518438474}
[2023-09-12 13:34:03] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518443490.
[2023-09-12 13:34:03] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518443490}.
[2023-09-12 13:34:03] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518443490}
[2023-09-12 13:34:08] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518448492.
[2023-09-12 13:34:08] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518448492}.
[2023-09-12 13:34:08] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518448492}
[2023-09-12 13:34:13] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518453505.
[2023-09-12 13:34:13] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518453505}.
[2023-09-12 13:34:13] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518453505}
[2023-09-12 13:34:18] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518458516.
[2023-09-12 13:34:18] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518458516}.
[2023-09-12 13:34:18] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518458516}
[2023-09-12 13:34:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 41.
[2023-09-12 13:34:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-09-12 13:34:23] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518463521.
[2023-09-12 13:34:23] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518463521}.
[2023-09-12 13:34:23] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518463521}
[2023-09-12 13:34:28] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518468524.
[2023-09-12 13:34:28] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518468524}.
[2023-09-12 13:34:28] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518468524}
[2023-09-12 13:34:33] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518473526.
[2023-09-12 13:34:33] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518473526}.
[2023-09-12 13:34:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518473526}
[2023-09-12 13:34:38] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518478534.
[2023-09-12 13:34:38] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518478534}.
[2023-09-12 13:34:38] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518478534}
[2023-09-12 13:34:43] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518483537.
[2023-09-12 13:34:43] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518483537}.
[2023-09-12 13:34:43] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518483537}
[2023-09-12 13:34:48] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518488545.
[2023-09-12 13:34:48] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518488545}.
[2023-09-12 13:34:48] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518488545}
[2023-09-12 13:34:53] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518493559.
[2023-09-12 13:34:53] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518493559}.
[2023-09-12 13:34:53] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518493559}
[2023-09-12 13:34:58] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518498571.
[2023-09-12 13:34:58] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518498571}.
[2023-09-12 13:34:58] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518498571}
[2023-09-12 13:35:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 41.
[2023-09-12 13:35:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-09-12 13:35:03] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518503587.
[2023-09-12 13:35:03] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518503587}.
[2023-09-12 13:35:03] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518503587}
[2023-09-12 13:35:08] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518508592.
[2023-09-12 13:35:08] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518508592}.
[2023-09-12 13:35:08] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518508592}
[2023-09-12 13:35:13] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518513603.
[2023-09-12 13:35:13] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518513603}.
[2023-09-12 13:35:13] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518513603}
[2023-09-12 13:35:18] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518518608.
[2023-09-12 13:35:18] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518518608}.
[2023-09-12 13:35:18] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518518608}
[2023-09-12 13:35:23] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518523612.
[2023-09-12 13:35:23] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518523612}.
[2023-09-12 13:35:23] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518523612}
[2023-09-12 13:35:28] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518528618.
[2023-09-12 13:35:28] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518528618}.
[2023-09-12 13:35:28] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518528618}
[2023-09-12 13:35:33] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518533629.
[2023-09-12 13:35:33] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518533629}.
[2023-09-12 13:35:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518533629}
[2023-09-12 13:35:38] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518538645.
[2023-09-12 13:35:38] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518538645}.
[2023-09-12 13:35:38] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518538645}
[2023-09-12 13:35:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 41.
[2023-09-12 13:35:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-09-12 13:35:43] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518543647.
[2023-09-12 13:35:43] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518543647}.
[2023-09-12 13:35:43] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518543647}
[2023-09-12 13:35:48] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518548657.
[2023-09-12 13:35:48] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518548657}.
[2023-09-12 13:35:48] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518548657}
[2023-09-12 13:35:53] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518553665.
[2023-09-12 13:35:53] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518553665}.
[2023-09-12 13:35:53] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518553665}
[2023-09-12 13:35:58] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518558669.
[2023-09-12 13:35:58] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518558669}.
[2023-09-12 13:35:58] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518558669}
[2023-09-12 13:36:03] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518563672.
[2023-09-12 13:36:03] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518563672}.
[2023-09-12 13:36:03] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518563672}
[2023-09-12 13:36:08] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518568677.
[2023-09-12 13:36:08] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518568677}.
[2023-09-12 13:36:08] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518568677}
[2023-09-12 13:36:13] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518573677.
[2023-09-12 13:36:13] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518573677}.
[2023-09-12 13:36:13] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518573677}
[2023-09-12 13:36:18] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518578684.
[2023-09-12 13:36:18] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518578684}.
[2023-09-12 13:36:18] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518578684}
[2023-09-12 13:36:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 41.
[2023-09-12 13:36:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-09-12 13:36:23] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518583687.
[2023-09-12 13:36:23] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518583687}.
[2023-09-12 13:36:23] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518583687}
[2023-09-12 13:36:28] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518588694.
[2023-09-12 13:36:28] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518588694}.
[2023-09-12 13:36:28] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518588694}
[2023-09-12 13:36:33] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518593704.
[2023-09-12 13:36:33] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518593704}.
[2023-09-12 13:36:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518593704}
[2023-09-12 13:36:38] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518598709.
[2023-09-12 13:36:38] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518598709}.
[2023-09-12 13:36:38] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518598709}
[2023-09-12 13:36:43] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518603722.
[2023-09-12 13:36:43] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518603722}.
[2023-09-12 13:36:43] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518603722}
[2023-09-12 13:36:48] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518608729.
[2023-09-12 13:36:48] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518608729}.
[2023-09-12 13:36:48] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518608729}
[2023-09-12 13:36:53] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518613738.
[2023-09-12 13:36:53] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518613738}.
[2023-09-12 13:36:53] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518613738}
[2023-09-12 13:36:58] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518618739.
[2023-09-12 13:36:58] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518618739}.
[2023-09-12 13:36:58] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518618739}
[2023-09-12 13:37:03] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518623745.
[2023-09-12 13:37:03] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518623745}.
[2023-09-12 13:37:03] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518623745}
[2023-09-12 13:37:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 41.
[2023-09-12 13:37:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-09-12 13:37:08] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518628747.
[2023-09-12 13:37:08] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518628747}.
[2023-09-12 13:37:08] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518628747}
[2023-09-12 13:37:13] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518633755.
[2023-09-12 13:37:13] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518633755}.
[2023-09-12 13:37:13] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518633755}
[2023-09-12 13:37:18] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518638763.
[2023-09-12 13:37:18] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518638763}.
[2023-09-12 13:37:18] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518638763}
[2023-09-12 13:37:23] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518643771.
[2023-09-12 13:37:23] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518643771}.
[2023-09-12 13:37:23] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518643771}
[2023-09-12 13:37:28] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518648778.
[2023-09-12 13:37:28] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518648778}.
[2023-09-12 13:37:28] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518648778}
[2023-09-12 13:37:33] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518653792.
[2023-09-12 13:37:33] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518653792}.
[2023-09-12 13:37:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518653792}
[2023-09-12 13:37:38] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518658798.
[2023-09-12 13:37:38] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518658798}.
[2023-09-12 13:37:38] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518658798}
[2023-09-12 13:37:43] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518663805.
[2023-09-12 13:37:43] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518663805}.
[2023-09-12 13:37:43] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518663805}
[2023-09-12 13:37:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 41.
[2023-09-12 13:37:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-09-12 13:37:48] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518668820.
[2023-09-12 13:37:48] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518668820}.
[2023-09-12 13:37:48] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518668820}
[2023-09-12 13:37:53] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518673831.
[2023-09-12 13:37:53] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518673831}.
[2023-09-12 13:37:53] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518673831}
[2023-09-12 13:37:58] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518678841.
[2023-09-12 13:37:58] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518678841}.
[2023-09-12 13:37:58] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518678841}
[2023-09-12 13:38:03] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518683860.
[2023-09-12 13:38:03] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518683860}.
[2023-09-12 13:38:03] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518683860}
[2023-09-12 13:38:08] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518688871.
[2023-09-12 13:38:08] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518688871}.
[2023-09-12 13:38:08] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518688871}
[2023-09-12 13:38:13] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518693874.
[2023-09-12 13:38:13] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518693874}.
[2023-09-12 13:38:13] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518693874}
[2023-09-12 13:38:18] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518698886.
[2023-09-12 13:38:18] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518698886}.
[2023-09-12 13:38:18] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518698886}
[2023-09-12 13:38:23] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518703893.
[2023-09-12 13:38:23] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518703893}.
[2023-09-12 13:38:23] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518703893}
[2023-09-12 13:38:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 41.
[2023-09-12 13:38:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-09-12 13:38:28] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518708904.
[2023-09-12 13:38:28] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518708904}.
[2023-09-12 13:38:28] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518708904}
[2023-09-12 13:38:33] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518713912.
[2023-09-12 13:38:33] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518713912}.
[2023-09-12 13:38:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518713912}
[2023-09-12 13:38:38] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518718919.
[2023-09-12 13:38:38] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518718919}.
[2023-09-12 13:38:38] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518718919}
[2023-09-12 13:38:43] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518723928.
[2023-09-12 13:38:43] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518723928}.
[2023-09-12 13:38:43] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518723928}
[2023-09-12 13:38:48] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518728938.
[2023-09-12 13:38:48] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518728938}.
[2023-09-12 13:38:48] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518728938}
[2023-09-12 13:38:53] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518733952.
[2023-09-12 13:38:53] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518733952}.
[2023-09-12 13:38:53] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518733952}
[2023-09-12 13:38:58] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518738960.
[2023-09-12 13:38:58] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518738960}.
[2023-09-12 13:38:58] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518738960}
[2023-09-12 13:39:03] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518743965.
[2023-09-12 13:39:03] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518743965}.
[2023-09-12 13:39:03] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518743965}
[2023-09-12 13:39:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 41.
[2023-09-12 13:39:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-09-12 13:39:08] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518748977.
[2023-09-12 13:39:08] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518748977}.
[2023-09-12 13:39:09] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518748977}
[2023-09-12 13:39:13] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518753985.
[2023-09-12 13:39:13] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518753985}.
[2023-09-12 13:39:14] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518753985}
[2023-09-12 13:39:18] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518758998.
[2023-09-12 13:39:18] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518758998}.
[2023-09-12 13:39:19] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518758998}
[2023-09-12 13:39:24] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518764012.
[2023-09-12 13:39:24] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518764012}.
[2023-09-12 13:39:24] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518764012}
[2023-09-12 13:39:29] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518769018.
[2023-09-12 13:39:29] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518769018}.
[2023-09-12 13:39:29] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518769018}
[2023-09-12 13:39:34] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518774025.
[2023-09-12 13:39:34] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518774025}.
[2023-09-12 13:39:34] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518774025}
[2023-09-12 13:39:39] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518779033.
