[2023-06-07 15:52:38] [INFO    ] discord.client: logging in using static token
[2023-06-07 16:23:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 1138, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-06-07T14:24:18.720000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1116009417335111680', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1116006723396833280', '518723999266504705', '518800703872040962', '518772309654241284', '758451580168175657', '1115986688527839243', '758451580168175660', '1115994689003323484', '1048345080429297725'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2019-12-23T15:45:54.628000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1116009749419413545', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Ah', 'components': [], 'channel_id': '894628296082464778', 'author': {'username': 'Bot Emmu', 'public_flags': 4194432, 'id': '222224934359793674', 'global_name': None, 'discriminator': '8847', 'avatar_decoration': None, 'avatar': '525c46785e11cecc97872d2880874697'}, 'attachments': [], 'guild_id': '518721840865214484'}}
[2023-06-07 16:23:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:00] [DEBUG   ] discord.client: Dispatching event message
[2023-06-07 16:23:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 1138.
[2023-06-07 16:23:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-06-07 16:23:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1139, 'op': 0, 'd': {'user': {'id': '805180861300473876'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Faith Over Fear', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '9756_AppJedi', 'id': '1065692097421791266', 'animated': True}, 'created_at': 1686135435026}, {'type': 0, 'timestamps': {'start': 1686146987000}, 'state': '19 players', 'session_id': 'cd850359afb053c4c719392ea0199df9', 'name': 'Malibu Sunset Roleplay', 'id': '582b751bae87a54e', 'created_at': 1686147861783, 'buttons': ['Connect'], 'assets': {'small_text': 'Driving a Scorcher\n47mph down East Joshua Road', 'small_image': '949514534375268362', 'large_text': 'Malibu Sunset Roleplay', 'large_image': '951146704307114024'}, 'application_id': '879787441375047690'}]}}
[2023-06-07 16:23:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:03] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:23:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 1140, 'op': 0, 'd': {'user_id': '222224934359793674', 'timestamp': 1686147861, 'member': {'user': {'username': 'Bot Emmu', 'public_flags': 4194432, 'id': '222224934359793674', 'global_name': None, 'display_name': None, 'discriminator': '8847', 'bot': False, 'avatar_decoration': None, 'avatar': '525c46785e11cecc97872d2880874697'}, 'roles': ['1116006723396833280', '518723999266504705', '518800703872040962', '518772309654241284', '758451580168175657', '1115986688527839243', '758451580168175660', '1115994689003323484', '1048345080429297725'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2019-12-23T15:45:54.628000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'channel_id': '894628296082464778', 'guild_id': '518721840865214484'}}
[2023-06-07 16:23:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:03] [DEBUG   ] discord.client: Dispatching event typing
[2023-06-07 16:23:03] [DEBUG   ] discord.client: Dispatching event raw_typing
[2023-06-07 16:23:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1141, 'op': 0, 'd': {'user': {'id': '599925314738585610'}, 'status': 'dnd', 'guild_id': '546248989167714304', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'state': '<', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1686135644616}, {'type': 2, 'timestamps': {'start': 1686147864635, 'end': 1686148171075}, 'sync_id': '39Odj4vLKRarATkCA31gaW', 'state': 'Lykke Li', 'session_id': '3b52808f08677c5ee6c67a7cc33de202', 'party': {'id': 'spotify:599925314738585610'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Possibility', 'created_at': 1686147866229, 'assets': {'large_text': 'The Twilight Saga: New Moon (Original Motion Picture Soundtrack)', 'large_image': 'spotify:ab67616d0000b2738cdc3315bbb5331eddf6a21d'}}]}}
[2023-06-07 16:23:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:07] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:23:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1142, 'op': 0, 'd': {'user': {'id': '805180861300473876'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Faith Over Fear', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '9756_AppJedi', 'id': '1065692097421791266', 'animated': True}, 'created_at': 1686135435026}, {'type': 0, 'timestamps': {'start': 1686146987000}, 'state': '19 players', 'session_id': 'cd850359afb053c4c719392ea0199df9', 'name': 'Malibu Sunset Roleplay', 'id': '582b751bae87a54e', 'created_at': 1686147866911, 'buttons': ['Connect'], 'assets': {'small_text': 'Driving a Scorcher\n50mph down East Joshua Road', 'small_image': '949514534375268362', 'large_text': 'Malibu Sunset Roleplay', 'large_image': '951146704307114024'}, 'application_id': '879787441375047690'}]}}
[2023-06-07 16:23:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:08] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:23:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1143, 'op': 0, 'd': {'user': {'id': '751687071512526869'}, 'status': 'offline', 'guild_id': '1005562801378578503', 'client_status': {}, 'broadcast': None, 'activities': []}}
[2023-06-07 16:23:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:09] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:23:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 1144, 'op': 0, 'd': {'user_id': '222224934359793674', 'timestamp': 1686147869, 'member': {'user': {'username': 'Bot Emmu', 'public_flags': 4194432, 'id': '222224934359793674', 'global_name': None, 'display_name': None, 'discriminator': '8847', 'bot': False, 'avatar_decoration': None, 'avatar': '525c46785e11cecc97872d2880874697'}, 'roles': ['1116006723396833280', '518723999266504705', '518800703872040962', '518772309654241284', '758451580168175657', '1115986688527839243', '758451580168175660', '1115994689003323484', '1048345080429297725'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2019-12-23T15:45:54.628000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'channel_id': '894628296082464778', 'guild_id': '518721840865214484'}}
[2023-06-07 16:23:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:11] [DEBUG   ] discord.client: Dispatching event typing
[2023-06-07 16:23:11] [DEBUG   ] discord.client: Dispatching event raw_typing
[2023-06-07 16:23:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1145, 'op': 0, 'd': {'user': {'id': '822167728697376778'}, 'status': 'idle', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'idle'}, 'broadcast': None, 'activities': [{'type': 2, 'timestamps': {'start': 1686147871021, 'end': 1686148074945}, 'sync_id': '4rfTrDO6FLuzFITLOPcPSI', 'state': 'Newsboys', 'session_id': '7e03062470fcce5912839dde31d09927', 'party': {'id': 'spotify:822167728697376778'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'STAND', 'created_at': 1686147871883, 'assets': {'large_text': 'STAND', 'large_image': 'spotify:ab67616d0000b2738f53f57dbf062f34e347e016'}}]}}
[2023-06-07 16:23:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:13] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:23:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1146, 'op': 0, 'd': {'user': {'id': '805180861300473876'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Faith Over Fear', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '9756_AppJedi', 'id': '1065692097421791266', 'animated': True}, 'created_at': 1686135435026}, {'type': 0, 'timestamps': {'start': 1686146987000}, 'state': '19 players', 'session_id': 'cd850359afb053c4c719392ea0199df9', 'name': 'Malibu Sunset Roleplay', 'id': '582b751bae87a54e', 'created_at': 1686147872040, 'buttons': ['Connect'], 'assets': {'small_text': 'Driving a Scorcher\n36mph down East Joshua Road', 'small_image': '949514534375268362', 'large_text': 'Malibu Sunset Roleplay', 'large_image': '951146704307114024'}, 'application_id': '879787441375047690'}]}}
[2023-06-07 16:23:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:13] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:23:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1147, 'op': 0, 'd': {'user': {'username': 'ElectroMoe', 'id': '328920844774408202', 'global_name': None, 'discriminator': '0786', 'avatar_decoration': 'v3_a_6bf24f16330d65de9a7b686a8c55d48d', 'avatar': 'e9526f6e6e0dfe317e62436f049e5cd3'}, 'status': 'online', 'guild_id': '1005562801378578503', 'client_status': {'mobile': 'online'}, 'broadcast': None, 'activities': []}}
[2023-06-07 16:23:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:15] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:23:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 1148, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-06-07T14:24:35.793000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1116009489271619584', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1116006723396833280', '518723999266504705', '518800703872040962', '518772309654241284', '758451580168175657', '1115986688527839243', '758451580168175660', '1115994689003323484', '1048345080429297725'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2019-12-23T15:45:54.628000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1116009821028753529', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Also, with the turqiouse one I still love how the hair colours came out', 'components': [], 'channel_id': '894628296082464778', 'author': {'username': 'Bot Emmu', 'public_flags': 4194432, 'id': '222224934359793674', 'global_name': None, 'discriminator': '8847', 'avatar_decoration': None, 'avatar': '525c46785e11cecc97872d2880874697'}, 'attachments': [], 'guild_id': '518721840865214484'}}
[2023-06-07 16:23:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:17] [DEBUG   ] discord.client: Dispatching event message
[2023-06-07 16:23:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1149, 'op': 0, 'd': {'user': {'id': '414687899217297419'}, 'status': 'idle', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'idle'}, 'broadcast': None, 'activities': []}}
[2023-06-07 16:23:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:17] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:23:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1150, 'op': 0, 'd': {'user': {'id': '805180861300473876'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Faith Over Fear', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '9756_AppJedi', 'id': '1065692097421791266', 'animated': True}, 'created_at': 1686135435026}, {'type': 0, 'timestamps': {'start': 1686146987000}, 'state': '19 players', 'session_id': 'cd850359afb053c4c719392ea0199df9', 'name': 'Malibu Sunset Roleplay', 'id': '582b751bae87a54e', 'created_at': 1686147877146, 'buttons': ['Connect'], 'assets': {'small_text': 'Driving a Scorcher\n29mph down East Joshua Road', 'small_image': '949514534375268362', 'large_text': 'Malibu Sunset Roleplay', 'large_image': '951146704307114024'}, 'application_id': '879787441375047690'}]}}
[2023-06-07 16:23:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:18] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:23:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 1151, 'op': 0, 'd': {'user_id': '439078090937729034', 'timestamp': 1686147877, 'member': {'user': {'username': 'Retrospective', 'public_flags': 0, 'id': '439078090937729034', 'global_name': None, 'display_name': None, 'discriminator': '8006', 'bot': False, 'avatar_decoration': 'v3_a_fed43ab12698df65902ba06727e20c0e', 'avatar': 'a_432a6c4c63dc047e26d84afa89bd2152'}, 'roles': ['518723999266504705', '518772309654241284', '1048345080429297725'], 'premium_since': None, 'pending': False, 'nick': 'Jack', 'mute': False, 'joined_at': '2021-12-01T11:59:04.099000+00:00', 'flags': 4, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'channel_id': '894628296082464778', 'guild_id': '518721840865214484'}}
[2023-06-07 16:23:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:19] [DEBUG   ] discord.client: Dispatching event typing
[2023-06-07 16:23:19] [DEBUG   ] discord.client: Dispatching event raw_typing
[2023-06-07 16:23:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1152, 'op': 0, 'd': {'user': {'id': '344515810057781248'}, 'status': 'online', 'guild_id': '1005562801378578503', 'client_status': {'mobile': 'online', 'desktop': 'idle'}, 'broadcast': None, 'activities': []}}
[2023-06-07 16:23:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:21] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:23:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 1153, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-06-07T14:24:40.965000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1116009849059016704', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['518723999266504705', '518772309654241284', '1048345080429297725'], 'premium_since': None, 'pending': False, 'nick': 'Jack', 'mute': False, 'joined_at': '2021-12-01T11:59:04.099000+00:00', 'flags': 4, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1116009842721693867', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'its pretty yesyes', 'components': [], 'channel_id': '894628296082464778', 'author': {'username': 'Retrospective', 'public_flags': 0, 'id': '439078090937729034', 'global_name': None, 'discriminator': '8006', 'avatar_decoration': 'v3_a_fed43ab12698df65902ba06727e20c0e', 'avatar': 'a_432a6c4c63dc047e26d84afa89bd2152'}, 'attachments': [], 'guild_id': '518721840865214484'}}
[2023-06-07 16:23:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:22] [DEBUG   ] discord.client: Dispatching event message
[2023-06-07 16:23:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1154, 'op': 0, 'd': {'user': {'id': '805180861300473876'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Faith Over Fear', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '9756_AppJedi', 'id': '1065692097421791266', 'animated': True}, 'created_at': 1686135435026}, {'type': 0, 'timestamps': {'start': 1686146987000}, 'state': '19 players', 'session_id': 'cd850359afb053c4c719392ea0199df9', 'name': 'Malibu Sunset Roleplay', 'id': '582b751bae87a54e', 'created_at': 1686147882294, 'buttons': ['Connect'], 'assets': {'small_text': 'Driving a Scorcher\n20mph down East Joshua Road', 'small_image': '949514534375268362', 'large_text': 'Malibu Sunset Roleplay', 'large_image': '951146704307114024'}, 'application_id': '879787441375047690'}]}}
[2023-06-07 16:23:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:23] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:23:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1155, 'op': 0, 'd': {'user': {'id': '805180861300473876'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Faith Over Fear', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '9756_AppJedi', 'id': '1065692097421791266', 'animated': True}, 'created_at': 1686135435026}, {'type': 0, 'timestamps': {'start': 1686146987000}, 'state': '19 players', 'session_id': 'cd850359afb053c4c719392ea0199df9', 'name': 'Malibu Sunset Roleplay', 'id': '582b751bae87a54e', 'created_at': 1686147887381, 'buttons': ['Connect'], 'assets': {'small_text': 'Driving a Scorcher\n31mph down East Joshua Road', 'small_image': '949514534375268362', 'large_text': 'Malibu Sunset Roleplay', 'large_image': '951146704307114024'}, 'application_id': '879787441375047690'}]}}
[2023-06-07 16:23:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:28] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:23:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1156, 'op': 0, 'd': {'user': {'id': '709380571306000485'}, 'status': 'online', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'online'}, 'broadcast': None, 'activities': [{'type': 0, 'timestamps': {'start': 1686147888650}, 'name': 'Overwatch 2', 'id': '5c33f7bfeaca7f81', 'created_at': 1686147888416, 'application_id': '356875221078245376'}]}}
[2023-06-07 16:23:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:29] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:23:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 1157, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-04-02T09:28:54.796000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1027953392980602883', '1005808003448062012'], 'premium_since': None, 'pending': False, 'nick': '[SSA] Server Status', 'mute': False, 'joined_at': '2022-10-07T14:39:47.401000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1092017810764464129', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'server **OFFLINE**', 'timestamp': '2023-06-07T14:24:49.594000+00:00', 'footer': {'text': '⚪'}, 'description': 'Server is offline', 'color': 16711680}], 'edited_timestamp': '2023-06-07T14:24:49.709203+00:00', 'content': '_ _', 'components': [], 'channel_id': '1027952185385955390', 'author': {'username': 'Game Status', 'public_flags': 65536, 'id': '659050996730822665', 'global_name': None, 'discriminator': '9732', 'bot': True, 'avatar_decoration': None, 'avatar': 'c85a9ca07b5706a0c37cc433c7549b5d'}, 'attachments': [], 'guild_id': '1005562801378578503'}}
[2023-06-07 16:23:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:31] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2023-06-07 16:23:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1158, 'op': 0, 'd': {'user': {'id': '805180861300473876'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Faith Over Fear', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '9756_AppJedi', 'id': '1065692097421791266', 'animated': True}, 'created_at': 1686135435026}, {'type': 0, 'timestamps': {'start': 1686146987000}, 'state': '19 players', 'session_id': 'cd850359afb053c4c719392ea0199df9', 'name': 'Malibu Sunset Roleplay', 'id': '582b751bae87a54e', 'created_at': 1686147892515, 'buttons': ['Connect'], 'assets': {'small_text': 'Driving a Scorcher\n35mph down East Joshua Road', 'small_image': '949514534375268362', 'large_text': 'Malibu Sunset Roleplay', 'large_image': '951146704307114024'}, 'application_id': '879787441375047690'}]}}
[2023-06-07 16:23:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:33] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:23:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1159, 'op': 0, 'd': {'user': {'id': '216341908954284045'}, 'status': 'online', 'guild_id': '518721840865214484', 'client_status': {'desktop': 'online'}, 'broadcast': None, 'activities': [{'type': 4, 'state': "Let it go 'round to the cosmos, over the pain", 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': 'Gen4', 'id': '1095918170553979010', 'animated': False}, 'created_at': 1686147226915}, {'type': 0, 'timestamps': {'start': 1686147792000}, 'state': 'Playing Solo', 'session_id': 'd818354c303600c92657d2acfd859845', 'party': {'size': [1, 1], 'id': '89d8b95c08a1107f44496917d513e0b9'}, 'name': 'Fortnite', 'id': '99bf2a412ae001ad', 'flags': 194, 'details': 'Battle Royale - 96 Remaining', 'created_at': 1686147894755, 'assets': {'small_text': 'Tier 70', 'small_image': '443127519386927104', 'large_image': '1084191107912572978'}, 'application_id': '432980957394370572'}]}}
[2023-06-07 16:23:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:36] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:23:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1160, 'op': 0, 'd': {'user': {'id': '805180861300473876'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Faith Over Fear', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '9756_AppJedi', 'id': '1065692097421791266', 'animated': True}, 'created_at': 1686135435026}, {'type': 0, 'timestamps': {'start': 1686146987000}, 'state': '19 players', 'session_id': 'cd850359afb053c4c719392ea0199df9', 'name': 'Malibu Sunset Roleplay', 'id': '582b751bae87a54e', 'created_at': 1686147897660, 'buttons': ['Connect'], 'assets': {'small_text': 'Driving a Scorcher\n10mph down East Joshua Road', 'small_image': '949514534375268362', 'large_text': 'Malibu Sunset Roleplay', 'large_image': '951146704307114024'}, 'application_id': '879787441375047690'}]}}
[2023-06-07 16:23:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:38] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:23:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1161, 'op': 0, 'd': {'user': {'id': '246315457915650051'}, 'status': 'idle', 'guild_id': '819667478158114816', 'client_status': {'desktop': 'idle'}, 'broadcast': None, 'activities': []}}
[2023-06-07 16:23:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:40] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:23:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 1161.
[2023-06-07 16:23:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-06-07 16:23:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1162, 'op': 0, 'd': {'user': {'id': '805180861300473876'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Faith Over Fear', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '9756_AppJedi', 'id': '1065692097421791266', 'animated': True}, 'created_at': 1686135435026}, {'type': 0, 'timestamps': {'start': 1686146987000}, 'state': '19 players', 'session_id': 'cd850359afb053c4c719392ea0199df9', 'name': 'Malibu Sunset Roleplay', 'id': '582b751bae87a54e', 'created_at': 1686147902783, 'buttons': ['Connect'], 'assets': {'small_text': 'Driving a Scorcher\n46mph down East Joshua Road', 'small_image': '949514534375268362', 'large_text': 'Malibu Sunset Roleplay', 'large_image': '951146704307114024'}, 'application_id': '879787441375047690'}]}}
[2023-06-07 16:23:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:44] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:23:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1163, 'op': 0, 'd': {'user': {'username': 'Cora', 'id': '182835405211697161', 'global_name': None, 'discriminator': '9096', 'avatar_decoration': None, 'avatar': '307dd2d4ff21824414616c956cb31650'}, 'status': 'online', 'guild_id': '1042911544406724618', 'client_status': {'mobile': 'online'}, 'broadcast': None, 'activities': []}}
[2023-06-07 16:23:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:48] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:23:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1164, 'op': 0, 'd': {'user': {'id': '805180861300473876'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Faith Over Fear', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '9756_AppJedi', 'id': '1065692097421791266', 'animated': True}, 'created_at': 1686135435026}, {'type': 0, 'timestamps': {'start': 1686146987000}, 'state': '19 players', 'session_id': 'cd850359afb053c4c719392ea0199df9', 'name': 'Malibu Sunset Roleplay', 'id': '582b751bae87a54e', 'created_at': 1686147907891, 'buttons': ['Connect'], 'assets': {'small_text': 'Driving a Scorcher\n13mph down East Joshua Road', 'small_image': '949514534375268362', 'large_text': 'Malibu Sunset Roleplay', 'large_image': '951146704307114024'}, 'application_id': '879787441375047690'}]}}
[2023-06-07 16:23:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:49] [DEBUG   ] discord.client: Dispatching event presence_update
